V1,X,County,Count.of.Overdose.Death.Related.to.any.Drug.Type,Year,TimeInterval,Count.of.Naloxone.used.by.EMS,CourtofCommonPleasOpioidCases,CourtofCommonPleasCases,RateofCourtofCommonPleasOpioidCases,Pop,Rate.of.Overdose.Death.Related.to.any.Drug.Type,Rate.of.Naloxone.used.by.EMS,CourtofCommonPleasOpioidRate,CourtofCommonPleasRate
1,1,Adams,,2012,Annual,,,,,102470,,,,
2,2,Adams,,2013,Annual,,,,,102470,,,,
3,3,Adams,,2014,Annual,,,,,102470,,,,
4,4,Adams,,2015,Annual,,,,,102470,,,,
5,5,Adams,28,2016,Annual,,,,,102470,27.3250707524153,,,
6,6,Adams,19,2017,Annual,,1,,,102470,18.5420122962818,,0.975895384014834,
7,7,Adams,16,2018,Annual,,,,,102470,15.6143261442373,,,
8,8,Adams,,2019,Annual,,,,,102470,,,,
9,9,Adams,17,2020,Annual,,,,,102470,16.5902215282522,,,
10,10,Allegheny,291,2012,Annual,,,,,1221744,23.8184104034888,,,
11,11,Allegheny,289,2013,Annual,,,,,1221744,23.6547099883445,,,
12,12,Allegheny,326,2014,Annual,,,,,1221744,26.6831676685132,,,
13,13,Allegheny,438,2015,Annual,,,,,1221744,35.8503909165914,,,
14,14,Allegheny,721,2016,Annual,,98,,,1221744,59.0139996595031,,8.02132034206839,
15,15,Allegheny,825,2017,Annual,,,,,1221744,67.5264212470043,,,
16,16,Allegheny,483,2018,Annual,,,,,1221744,39.5336502573371,,,
17,17,Allegheny,569,2019,Annual,,,,,1221744,46.5727681085399,,,
18,18,Allegheny,494,2020,Annual,,,,,1221744,40.4340025406304,,,
19,19,Armstrong,12,2012,Annual,,,,,65867,18.2185312827364,,,
20,20,Armstrong,13,2013,Annual,,,,,65867,19.7367422229645,,,
21,21,Armstrong,17,2014,Annual,,,,,65867,25.8095859838766,,,
22,22,Armstrong,28,2015,Annual,,,,,65867,42.509906326385,,,
23,23,Armstrong,39,2016,Annual,,,,,65867,59.2102266688934,,,
24,24,Armstrong,29,2017,Annual,,,,,65867,44.028117266613,,,
25,25,Armstrong,22,2018,Annual,,,,,65867,33.4006406850168,,,
26,26,Armstrong,20,2019,Annual,,,,,65867,30.3642188045607,,,
27,27,Armstrong,24,2020,Annual,,,,,65867,36.4370625654728,,,
28,28,Beaver,24,2012,Annual,,,,,165833,14.4723908992782,,,
29,29,Beaver,43,2013,Annual,,,,,165833,25.9297003612068,,,
30,30,Beaver,33,2014,Annual,,,,,165833,19.8995374865075,,,
31,31,Beaver,33,2015,Annual,,,,,165833,19.8995374865075,,,
32,32,Beaver,104,2016,Annual,,,,,165833,62.7136938968722,,,
33,33,Beaver,85,2017,Annual,,,,,165833,51.2563844349436,,,
34,34,Beaver,42,2018,Annual,,,,,165833,25.3266840737368,,,
35,35,Beaver,63,2019,Annual,,,,,165833,37.9900261106052,,,
36,36,Beaver,59,2020,Annual,,,,,165833,35.5779609607255,,,
37,37,Bedford,,2012,Annual,,,,,48337,,,,
38,38,Bedford,,2013,Annual,,,,,48337,,,,
39,39,Bedford,,2014,Annual,,,,,48337,,,,
40,40,Bedford,,2015,Annual,,,,,48337,,,,
41,41,Bedford,11,2016,Annual,,,,,48337,22.75689430457,,,
42,42,Bedford,14,2017,Annual,,,,,48337,28.9633200239982,,,
43,43,Bedford,,2018,Annual,,,,,48337,,,,
44,44,Bedford,,2019,Annual,,,,,48337,,,,
45,45,Bedford,10,2020,Annual,,,,,48337,20.6880857314273,,,
46,46,Berks,37,2012,Annual,,,,,418025,8.85114526643143,,,
47,47,Berks,49,2013,Annual,,,,,418025,11.7217869744632,,,
48,48,Berks,58,2014,Annual,,,,,418025,13.8747682554871,,,
49,49,Berks,60,2015,Annual,,,,,418025,14.3532085401591,,,
50,50,Berks,105,2016,Annual,,,,,418025,25.1181149452784,,,
51,51,Berks,104,2017,Annual,,,,,418025,24.8788948029424,,,
52,52,Berks,89,2018,Annual,,,,,418025,21.2905926679026,,,
53,53,Berks,117,2019,Annual,,,,,418025,27.9887566533102,,,
54,54,Berks,90,2020,Annual,,,,,418025,21.5298128102386,,,
55,55,Blair,18,2012,Annual,,,,,123157,14.6154907963007,,,
56,56,Blair,18,2013,Annual,,,,,123157,14.6154907963007,,,
57,57,Blair,21,2014,Annual,,,,,123157,17.0514059290174,,,
58,58,Blair,32,2015,Annual,,,,,123157,25.9830947489789,,,
59,59,Blair,33,2016,Annual,,,,,123157,26.7950664598845,,,
60,60,Blair,44,2017,Annual,,,,,123157,35.7267552798461,,,
61,61,Blair,24,2018,Annual,,,,,123157,19.4873210617342,,,
62,62,Blair,29,2019,Annual,,,,,123157,23.5471796162622,,,
63,63,Blair,40,2020,Annual,,,,,123157,32.4788684362237,,,
64,64,Bradford,13,2012,Annual,,,,,60963,21.3244098879648,,,
65,65,Bradford,,2013,Annual,,,,,60963,,,,
66,66,Bradford,,2014,Annual,,,,,60963,,,,
67,67,Bradford,10,2015,Annual,,,,,60963,16.4033922215114,,,
68,68,Bradford,,2016,Annual,,,,,60963,,,,
69,69,Bradford,12,2017,Annual,,,,,60963,19.6840706658137,,,
70,70,Bradford,10,2018,Annual,,,,,60963,16.4033922215114,,,
71,71,Bradford,17,2019,Annual,,,,,60963,27.8857667765694,,,
72,72,Bradford,,2020,Annual,,,,,60963,,,,
73,73,Bucks,94,2012,Annual,,,,,626806,14.9966656349812,,,
74,74,Bucks,106,2013,Annual,,,,,626806,16.911133588383,,,
75,75,Bucks,119,2014,Annual,,,,,626806,18.9851405379017,,,
76,76,Bucks,125,2015,Annual,,,,,626806,19.9423745146026,,,
77,77,Bucks,165,2016,Annual,,,,,626806,26.3239343592754,,,
78,78,Bucks,242,2017,Annual,,,,,626806,38.6084370602706,,,
79,79,Bucks,222,2018,Annual,,,,,626806,35.4176571379342,,,
80,80,Bucks,186,2019,Annual,,,,,626806,29.6742532777287,,,
81,81,Bucks,116,2020,Annual,,,,,626806,18.5065235495512,,,
82,82,Butler,20,2012,Annual,,,,,186899,10.7009668323533,,,
83,83,Butler,27,2013,Annual,,,,,186899,14.446305223677,,,
84,84,Butler,29,2014,Annual,,,,,186899,15.5164019069123,,,
85,85,Butler,47,2015,Annual,,,,,186899,25.1472720560303,,,
86,86,Butler,73,2016,Annual,,,,,186899,39.0585289380896,,,
87,87,Butler,89,2017,Annual,,,,,186899,47.6193024039722,,,
88,88,Butler,45,2018,Annual,,,,,186899,24.0771753727949,,,
89,89,Butler,60,2019,Annual,,,,,186899,32.1029004970599,,,
90,90,Butler,59,2020,Annual,,,,,186899,31.5678521554422,,,
91,91,Cambria,28,2012,Annual,,,,,133009,21.0512070611763,,,
92,92,Cambria,48,2013,Annual,,,,,133009,36.0877835334451,,,
93,93,Cambria,38,2014,Annual,,,,,133009,28.5694952973107,,,
94,94,Cambria,56,2015,Annual,,,,,133009,42.1024141223526,,,
95,95,Cambria,94,2016,Annual,,,,,133009,70.6719094196633,,,
96,96,Cambria,85,2017,Annual,,,,,133009,63.9054500071424,,,
97,97,Cambria,62,2018,Annual,,,,,133009,46.6133870640333,,,
98,98,Cambria,55,2019,Annual,,,,,133009,41.3505852987392,,,
99,99,Cambria,51,2020,Annual,,,,,133009,38.3432700042854,,,
100,100,Cameron,0,2012,Annual,,,,,4611,0,,,
101,101,Cameron,0,2013,Annual,,,,,4611,0,,,
102,102,Cameron,0,2014,Annual,,,,,4611,0,,,
103,103,Cameron,,2015,Annual,,,,,4611,,,,
104,104,Cameron,0,2016,Annual,,,,,4611,0,,,
105,105,Cameron,0,2017,Annual,,,,,4611,0,,,
106,106,Cameron,0,2018,Annual,,,,,4611,0,,,
107,107,Cameron,0,2019,Annual,,,,,4611,0,,,
108,108,Cameron,0,2020,Annual,,,,,4611,0,,,
109,109,Carbon,,2012,Annual,,,,,63887,,,,
110,110,Carbon,14,2013,Annual,,,,,63887,21.9136913613098,,,
111,111,Carbon,16,2014,Annual,,,,,63887,25.0442186986398,,,
112,112,Carbon,17,2015,Annual,,,,,63887,26.6094823673048,,,
113,113,Carbon,18,2016,Annual,,,,,63887,28.1747460359698,,,
114,114,Carbon,29,2017,Annual,,,,,63887,45.3926463912846,,,
115,115,Carbon,35,2018,Annual,,,,,63887,54.7842284032745,,,
116,116,Carbon,27,2019,Annual,,,,,63887,42.2621190539546,,,
117,117,Carbon,20,2020,Annual,,,,,63887,31.3052733732997,,,
118,118,Centre,,2012,Annual,,,,,161960,,,,
119,119,Centre,14,2013,Annual,,,,,161960,8.64410965670536,,,
120,120,Centre,14,2014,Annual,,,,,161960,8.64410965670536,,,
121,121,Centre,12,2015,Annual,,,,,161960,7.40923684860459,,,
122,122,Centre,19,2016,Annual,,,,,161960,11.7312916769573,,,
123,123,Centre,10,2017,Annual,,,,,161960,6.17436404050383,,,
124,124,Centre,20,2018,Annual,,,,,161960,12.3487280810077,,,
125,125,Centre,,2019,Annual,,,,,161960,,,,
126,126,Centre,12,2020,Annual,,,,,161960,7.40923684860459,,,
127,127,Chester,51,2012,Annual,,,,,519560,9.8159981522827,,,
128,128,Chester,47,2013,Annual,,,,,519560,9.04611594426053,,,
129,129,Chester,61,2014,Annual,,,,,519560,11.7407036723381,,,
130,130,Chester,68,2015,Annual,,,,,519560,13.0879975363769,,,
131,131,Chester,97,2016,Annual,,,,,519560,18.6696435445377,,,
132,132,Chester,138,2017,Annual,,,,,519560,26.560936176765,,,
133,133,Chester,107,2018,Annual,,,,,519560,20.5943490645931,,,
134,134,Chester,109,2019,Annual,,,,,519560,20.9792901686042,,,
135,135,Chester,98,2020,Annual,,,,,519560,18.8621140965432,,,
136,136,Clarion,,2012,Annual,,,,,38715,,,,
137,137,Clarion,,2013,Annual,,,,,38715,,,,
138,138,Clarion,,2014,Annual,,,,,38715,,,,
139,139,Clarion,,2015,Annual,,,,,38715,,,,
140,140,Clarion,,2016,Annual,,,,,38715,,,,
141,141,Clarion,,2017,Annual,,,,,38715,,,,
142,142,Clarion,11,2018,Annual,,,,,38715,28.4127599121787,,,
143,143,Clarion,,2019,Annual,,,,,38715,,,,
144,144,Clarion,,2020,Annual,,,,,38715,,,,
145,145,Clearfield,,2012,Annual,,,,,79908,,,,
146,146,Clearfield,16,2013,Annual,,,,,79908,20.0230264804525,,,
147,147,Clearfield,,2014,Annual,,,,,79908,,,,
148,148,Clearfield,13,2015,Annual,,,,,79908,16.2687090153677,,,
149,149,Clearfield,,2016,Annual,,,,,79908,,,,
150,150,Clearfield,,2017,Annual,,,,,79908,,,,
151,151,Clearfield,18,2018,Annual,,,,,79908,22.5259047905091,,,
152,152,Clearfield,,2019,Annual,,,,,79908,,,,
153,153,Clearfield,19,2020,Annual,,,,,79908,23.7773439455374,,,
154,154,Clinton,,2012,Annual,,,,,38915,,,,
155,155,Clinton,,2013,Annual,,,,,38915,,,,
156,156,Clinton,,2014,Annual,,,,,38915,,,,
157,157,Clinton,,2015,Annual,,,,,38915,,,,
158,158,Clinton,12,2016,Annual,,,,,38915,30.8364383913658,,,
159,159,Clinton,,2017,Annual,,,,,38915,,,,
160,160,Clinton,,2018,Annual,,,,,38915,,,,
161,161,Clinton,,2019,Annual,,,,,38915,,,,
162,162,Clinton,,2020,Annual,,,,,38915,,,,
163,163,Columbia,,2012,Annual,,,,,65715,,,,
164,164,Columbia,,2013,Annual,,,,,65715,,,,
165,165,Columbia,,2014,Annual,,,,,65715,,,,
166,166,Columbia,10,2015,Annual,,,,,65715,15.2172258997185,,,
167,167,Columbia,15,2016,Annual,,,,,65715,22.8258388495777,,,
168,168,Columbia,14,2017,Annual,,,,,65715,21.3041162596059,,,
169,169,Columbia,17,2018,Annual,,,,,65715,25.8692840295214,,,
170,170,Columbia,14,2019,Annual,,,,,65715,21.3041162596059,,,
171,171,Columbia,13,2020,Annual,,,,,65715,19.782393669634,,,
172,172,Crawford,16,2012,Annual,,,,,85665,18.6774061752174,,,
173,173,Crawford,14,2013,Annual,,,,,85665,16.3427304033152,,,
174,174,Crawford,15,2014,Annual,,,,,85665,17.5100682892663,,,
175,175,Crawford,25,2015,Annual,,,,,85665,29.1834471487772,,,
176,176,Crawford,31,2016,Annual,,,,,85665,36.1874744644837,,,
177,177,Crawford,21,2017,Annual,,,,,85665,24.5140956049729,,,
178,178,Crawford,19,2018,Annual,,,,,85665,22.1794198330707,,,
179,179,Crawford,19,2019,Annual,,,,,85665,22.1794198330707,,,
180,180,Crawford,18,2020,Annual,,,,,85665,21.0120819471196,,,
181,181,Cumberland,22,2012,Annual,,,,,249328,8.82371815439902,,,
182,182,Cumberland,23,2013,Annual,,,,,249328,9.22479625232625,,,
183,183,Cumberland,31,2014,Annual,,,,,249328,12.4334210357441,,,
184,184,Cumberland,33,2015,Annual,,,,,249328,13.2355772315985,,,
185,185,Cumberland,57,2016,Annual,,,,,249328,22.861451581852,,,
186,186,Cumberland,82,2017,Annual,,,,,249328,32.8884040300327,,,
187,187,Cumberland,48,2018,Annual,,,,,249328,19.251748700507,,,
188,188,Cumberland,41,2019,Annual,,,,,249328,16.4442020150164,,,
189,189,Cumberland,52,2020,Annual,,,,,249328,20.8560610922159,,,
190,190,Dauphin,36,2012,Annual,,,,,275632,13.0608927845823,,,
191,191,Dauphin,43,2013,Annual,,,,,275632,15.6005108260289,,,
192,192,Dauphin,58,2014,Annual,,,,,275632,21.0425494862716,,,
193,193,Dauphin,72,2015,Annual,,,,,275632,26.1217855691647,,,
194,194,Dauphin,77,2016,Annual,,,,,275632,27.9357984559122,,,
195,195,Dauphin,94,2017,Annual,,,,,275632,34.1034422708539,,,
196,196,Dauphin,120,2018,Annual,,,,,275632,43.5363092819411,,,
197,197,Dauphin,101,2019,Annual,,,,,275632,36.6430603123005,,,
198,198,Dauphin,92,2020,Annual,,,,,275632,33.3778371161549,,,
199,199,Delaware,117,2012,Annual,,,,,564554,20.724323979637,,,
200,200,Delaware,121,2013,Annual,,,,,564554,21.4328478763767,,,
201,201,Delaware,120,2014,Annual,,,,,564554,21.2557169021918,,,
202,202,Delaware,157,2015,Annual,,,,,564554,27.8095629470343,,,
203,203,Delaware,195,2016,Annual,,,,,564554,34.5405399660617,,,
204,204,Delaware,251,2017,Annual,,,,,564554,44.4598745204179,,,
205,205,Delaware,198,2018,Annual,,,,,564554,35.0719328886165,,,
206,206,Delaware,199,2019,Annual,,,,,564554,35.2490638628014,,,
207,207,Delaware,95,2020,Annual,,,,,564554,16.8274425475685,,,
208,208,Elk,,2012,Annual,,,,,30340,,,,
209,209,Elk,,2013,Annual,,,,,30340,,,,
210,210,Elk,,2014,Annual,,,,,30340,,,,
211,211,Elk,,2015,Annual,,,,,30340,,,,
212,212,Elk,,2016,Annual,,,,,30340,,,,
213,213,Elk,,2017,Annual,,,,,30340,,,,
214,214,Elk,,2018,Annual,,,,,30340,,,,
215,215,Elk,,2019,Annual,,,,,30340,,,,
216,216,Elk,,2020,Annual,,,,,30340,,,,
217,217,Erie,47,2012,Annual,,,,,273835,17.1636204283601,,,
218,218,Erie,52,2013,Annual,,,,,273835,18.989537495207,,,
219,219,Erie,55,2014,Annual,,,,,273835,20.0850877353151,,,
220,220,Erie,56,2015,Annual,,,,,273835,20.4502711486844,,,
221,221,Erie,89,2016,Annual,,,,,273835,32.5013237898735,,,
222,222,Erie,115,2017,Annual,,,,,273835,41.9960925374769,,,
223,223,Erie,75,2018,Annual,,,,,273835,27.3887560027024,,,
224,224,Erie,69,2019,Annual,,,,,273835,25.1976555224862,,,
225,225,Erie,67,2020,Annual,,,,,273835,24.4672886957474,,,
226,226,Fayette,13,2012,Annual,,,,,131302,9.90083928653029,,,
227,227,Fayette,28,2013,Annual,,,,,131302,21.3248846171422,,,
228,228,Fayette,33,2014,Annual,,,,,131302,25.1328997273461,,,
229,229,Fayette,40,2015,Annual,,,,,131302,30.4641208816317,,,
230,230,Fayette,60,2016,Annual,,,,,131302,45.6961813224475,,,
231,231,Fayette,75,2017,Annual,,,,,131302,57.1202266530594,,,
232,232,Fayette,41,2018,Annual,,,,,131302,31.2257239036724,,,
233,233,Fayette,39,2019,Annual,,,,,131302,29.7025178595909,,,
234,234,Fayette,57,2020,Annual,,,,,131302,43.4113722563251,,,
235,235,Forest,0,2012,Annual,,,,,7313,0,,,
236,236,Forest,0,2013,Annual,,,,,7313,0,,,
237,237,Forest,0,2014,Annual,,,,,7313,0,,,
238,238,Forest,,2015,Annual,,,,,7313,,,,
239,239,Forest,0,2016,Annual,,,,,7313,0,,,
240,240,Forest,0,2017,Annual,,,,,7313,0,,,
241,241,Forest,0,2018,Annual,,,,,7313,0,,,
242,242,Forest,,2019,Annual,,,,,7313,,,,
243,243,Forest,,2020,Annual,,,,,7313,,,,
244,244,Franklin,14,2012,Annual,,,,,154147,9.08223968030516,,,
245,245,Franklin,10,2013,Annual,,,,,154147,6.48731405736083,,,
246,246,Franklin,21,2014,Annual,,,,,154147,13.6233595204577,,,
247,247,Franklin,23,2015,Annual,,,,,154147,14.9208223319299,,,
248,248,Franklin,34,2016,Annual,,,,,154147,22.0568677950268,,,
249,249,Franklin,37,2017,Annual,,,,,154147,24.0030620122351,,,
250,250,Franklin,33,2018,Annual,,,,,154147,21.4081363892907,,,
251,251,Franklin,28,2019,Annual,,,,,154147,18.1644793606103,,,
252,252,Franklin,12,2020,Annual,,,,,154147,7.784776868833,,,
253,253,Fulton,,2012,Annual,,,,,14506,,,,
254,254,Fulton,,2013,Annual,,,,,14506,,,,
255,255,Fulton,,2014,Annual,,,,,14506,,,,
256,256,Fulton,,2015,Annual,,,,,14506,,,,
257,257,Fulton,12,2016,Annual,,,,,14506,82.7243899076244,,,
258,258,Fulton,,2017,Annual,,,,,14506,,,,
259,259,Fulton,,2018,Annual,,,,,14506,,,,
260,260,Fulton,,2019,Annual,,,,,14506,,,,
261,261,Fulton,,2020,Annual,,,,,14506,,,,
262,262,Greene,,2012,Annual,,,,,36870,,,,
263,263,Greene,,2013,Annual,,,,,36870,,,,
264,264,Greene,,2014,Annual,,,,,36870,,,,
265,265,Greene,14,2015,Annual,,,,,36870,37.971250339029,,,
266,266,Greene,18,2016,Annual,,,,,36870,48.820179007323,,,
267,267,Greene,12,2017,Annual,,,,,36870,32.546786004882,,,
268,268,Greene,,2018,Annual,,,,,36870,,,,
269,269,Greene,12,2019,Annual,,,,,36870,32.546786004882,,,
270,270,Greene,12,2020,Annual,,,,,36870,32.546786004882,,,
271,271,Huntingdon,,2012,Annual,,,,,45369,,,,
272,272,Huntingdon,,2013,Annual,,,,,45369,,,,
273,273,Huntingdon,,2014,Annual,,,,,45369,,,,
274,274,Huntingdon,,2015,Annual,,,,,45369,,,,
275,275,Huntingdon,,2016,Annual,,,,,45369,,,,
276,276,Huntingdon,13,2017,Annual,,,,,45369,28.6539266900306,,,
277,277,Huntingdon,,2018,Annual,,,,,45369,,,,
278,278,Huntingdon,10,2019,Annual,,,,,45369,22.0414820692543,,,
279,279,Huntingdon,,2020,Annual,,,,,45369,,,,
280,280,Indiana,16,2012,Annual,,,,,85032,18.8164455734312,,,
281,281,Indiana,10,2013,Annual,,,,,85032,11.7602784833945,,,
282,282,Indiana,,2014,Annual,,,,,85032,,,,
283,283,Indiana,27,2015,Annual,,,,,85032,31.7527519051651,,,
284,284,Indiana,43,2016,Annual,,,,,85032,50.5691974785963,,,
285,285,Indiana,36,2017,Annual,,,,,85032,42.3370025402201,,,
286,286,Indiana,19,2018,Annual,,,,,85032,22.3445291184495,,,
287,287,Indiana,33,2019,Annual,,,,,85032,38.8089189952018,,,
288,288,Indiana,29,2020,Annual,,,,,85032,34.104807601844,,,
289,289,Jefferson,,2012,Annual,,,,,43846,,,,
290,290,Jefferson,,2013,Annual,,,,,43846,,,,
291,291,Jefferson,,2014,Annual,,,,,43846,,,,
292,292,Jefferson,,2015,Annual,,,,,43846,,,,
293,293,Jefferson,,2016,Annual,,,,,43846,,,,
294,294,Jefferson,,2017,Annual,,,,,43846,,,,
295,295,Jefferson,,2018,Annual,,,,,43846,,,,
296,296,Jefferson,10,2019,Annual,,,,,43846,22.8070975687634,,,
297,297,Jefferson,,2020,Annual,,,,,43846,,,,
298,298,Juniata,,2012,Annual,,,,,24624,,,,
