State,Year,TimeInterval,Opioid.Overdose.Deaths.by.natural.and.semisynthetic.opioid..e.g..oxycodone.,Opioid.Overdose.Deaths.by.Synthetic.Opioids..other.than.Methadone..e.g..fentanyl..tramadol.,Opioid.Overdose.Deaths.by.Methadone,Opioid.Overdose.Deaths.by.Heroin,Opioid.Overdose.Deaths,All.Drug.Overdose.Deaths,Opioid.Overdose.Deaths.as.a.Percent.of.All.Drug.Overdose.Deaths,Opioid.Overdose.Death.Rate.per.100.000.Population..Age.Adjusted.,All.Drug.Overdose.Death.Rate.per.100.000.Population..Age.Adjusted.,IPRate,EDRate,RATESOpioidOverdoseDeathsByNaturalAndSemisyntheticOpioid,RATESOpioidOverdoseDeathsBySyntheticOpioidsOtherThanMethadone,RATESOpioidOverdoseDeathsbyMethadone,RATESOpioidOverdoseDeathsByHeroin,IPvisitCount,EDvisitCount,name
AK,2005,Annual,,,,,18,79,0.23,,11.4,,,,,,,,,Alaska
AK,2006,Annual,14,,11,,29,76,0.38,4.1,11.1,,,1.971189655,,1.548791872,,,,Alaska
AK,2007,Annual,,,,,,72,,,10.1,,,,,,,,,Alaska
AK,2008,Annual,51,13,30,,,127,0.69,12.5,,,,7.180762315,1.830390394,4.223977833,,,,Alaska
AK,2009,Annual,60,22,21,,,131,0.69,12.5,,,,8.447955665,3.097583744,2.956784483,,,,Alaska
AK,2010,Annual,38,10,25,,62,83,0.75,8.7,,,,5.350371921,1.407992611,3.519981527,,,,Alaska
AK,2011,Annual,36,,17,12,,107,0.62,8.7,14.2,,,5.068773399,,2.393587438,1.689591133,,,Alaska
AK,2012,Annual,42,,10,23,81,129,0.63,10.8,17.4,,,5.913568966,,1.407992611,3.238383005,,,Alaska
AK,2013,Annual,38,12,,24,,105,0.66,9.2,14.4,,,5.350371921,1.689591133,,3.379182266,,,Alaska
AK,2014,Annual,40,14,12,25,,124,,10.6,,,,5.631970443,1.971189655,1.689591133,3.519981527,,,Alaska
AK,2015,Annual,51,14,10,37,,122,0.7,,16,199.0194345,,7.180762315,1.971189655,1.407992611,5.20957266,1413,,Alaska
AK,2016,Annual,45,,13,49,,128,0.73,12.5,,241.5916373,,6.335966749,,1.830390394,6.899163793,1716,,Alaska
AK,2017,Annual,47,37,,36,,147,0.69,13.9,,255.5705227,,6.617565271,5.20957266,,5.068773399,1815,,Alaska
AK,2018,Annual,34,18,,29,,110,0.62,8.8,,257.2209883,,4.787174877,2.5343867,,4.083178571,1827,,Alaska
AL,2005,Annual,24,11,47,,80,283,0.28,1.8,6.3,,,0.502119782,0.230138234,0.983317907,,,,Alabama
AL,2006,Annual,49,22,65,,124,,0.31,2.7,8.7,,,1.025161222,0.460276467,1.359907744,,,,Alabama
AL,2007,Annual,66,21,86,,165,,,3.6,11.1,,,1.380829401,0.43935481,1.799262553,,,,Alabama
AL,2008,Annual,73,19,101,,,,0.3,4.1,13,,,1.527281005,0.397511494,2.113087417,,,,Alabama
AL,2009,Annual,92,31,88,12,,630,0.33,4.5,13.6,,,1.924792499,0.648571386,1.841105869,0.251059891,,,Alabama
AL,2010,Annual,82,34,78,,,,,4.1,11.8,,,1.715575923,0.711336358,1.631889293,,,,Alabama
AL,2011,Annual,92,19,63,14,176,,,3.8,11.8,,,1.924792499,0.397511494,1.318064429,0.292903206,,,Alabama
AL,2012,Annual,62,16,55,35,165,562,0.29,3.6,12.1,,,1.297142771,0.334746522,1.150691168,0.732258016,,,Alabama
AL,2013,Annual,65,30,41,40,,,0.28,3.5,12.7,,,1.359907744,0.627649728,0.857787962,0.836866304,,,Alabama
AL,2014,Annual,90,47,44,122,,723,0.37,5.6,15.2,,,1.882949184,0.983317907,0.920552934,2.552442227,,,Alabama
AL,2015,Annual,87,70,40,111,,,0.38,6.1,,,,1.820184211,1.464516032,0.836866304,2.322303993,,,Alabama
AL,2016,Annual,94,157,34,126,343,,0.45,7.5,16.2,,,1.966635814,3.284700243,0.711336358,2.636128857,,,Alabama
AL,2017,Annual,141,198,30,125,422,,0.51,9,18,,,2.949953721,4.142488204,0.627649728,2.6152072,,,Alabama
AL,2018,Annual,126,147,32,137,,,0.49,8.3,,,,2.636128857,3.075483667,0.669493043,2.866267091,,,Alabama
AR,2005,Annual,60,26,53,,123,269,0.46,4.6,10.1,82.14192424,,2.057671032,0.891657447,1.817609412,,2395,,Arkansas
AR,2006,Annual,68,31,70,,140,285,0.49,5.1,10.5,84.5033918,,2.332027169,1.063130033,2.400616204,,2464,,Arkansas
AR,2007,Annual,87,27,63,,,301,0.49,5.4,10.9,87.96941873,,2.983622996,0.925951964,2.160554583,,2565,,Arkansas
AR,2008,Annual,110,43,89,,,,0.55,7.2,,101.8755069,,3.772396892,1.47466424,3.052212031,,2971,,Arkansas
AR,2009,Annual,124,59,70,,201,351,0.57,7.2,12.6,112.5463688,,4.252520133,2.023376515,2.400616204,,3282,,Arkansas
AR,2010,Annual,118,57,56,,,,0.54,6.8,,116.4112392,,4.046753029,1.95478748,1.920492963,,3394,,Arkansas
AR,2011,Annual,114,29,56,,169,355,0.48,6.2,12.6,128.857475,,3.909574961,0.994540999,1.920492963,,3757,,Arkansas
AR,2012,Annual,118,20,43,,169,,0.45,6,,132.7876585,,4.046753029,0.685890344,1.47466424,,3872,,Arkansas
AR,2013,Annual,111,31,42,,,319,0.51,5.6,11.1,128.0940879,65.24250668,3.806691409,1.063130033,1.440369722,,3735,1902,Arkansas
AR,2014,Annual,119,32,29,,,356,0.49,6.3,12.6,139.2807615,71.60215233,4.081047547,1.09742455,0.994540999,,4061,2088,Arkansas
AR,2015,Annual,144,44,37,,,,0.52,7.2,13.8,168.3532055,90.95780347,4.938410477,1.508958757,1.268897136,,4909,2652,Arkansas
AR,2016,Annual,114,38,32,13,169,401,0.42,5.9,,204.0235345,98.43587623,3.909574961,1.303191654,1.09742455,0.445828724,5949,2870,Arkansas
AR,2017,Annual,,68,17,15,,446,0.42,6.5,,207.8649923,105.5680428,,2.332027169,0.583006792,0.514417758,6061,3078,Arkansas
AR,2018,Annual,108,92,16,19,,,0.47,,,,,3.703807857,3.155095582,0.548712275,0.651595827,,,Arkansas
AZ,2005,Annual,171,35,87,32,375,,0.47,6.6,14.1,99.36492981,78.62995527,2.675211909,0.547557993,1.361072726,0.500624451,6351,5026,Arizona
AZ,2006,Annual,187,54,88,52,459,,0.52,7.8,14.9,102.5598265,82.15777877,2.925524134,0.844803761,1.37671724,0.813514733,6556,5252,Arizona
AZ,2007,Annual,218,38,81,51,,,0.49,7.7,,104.2976566,82.39582678,3.410504071,0.594491535,1.267205641,0.797870218,6667,5267,Arizona
AZ,2008,Annual,255,49,89,63,,,0.6,8.1,13.5,172.4532186,112.271249,3.989351092,0.76658119,1.392361754,0.985604387,11023,7176,Arizona
AZ,2009,Annual,312,55,105,84,,,0.6,9.8,16.1,176.5848383,119.5504771,4.881088395,0.860448275,1.642673979,1.314139183,11287,7642,Arizona
AZ,2010,Annual,327,68,106,90,,,0.57,9.9,,193.4311817,145.0296683,5.115756106,1.063826958,1.658318493,1.408006268,12364,9270,Arizona
AZ,2011,Annual,313,40,55,117,562,,0.52,8.8,16.9,219.5683844,180.0061139,4.896732909,0.625780563,0.860448275,1.830408148,14035,11506,Arizona
AZ,2012,Annual,326,36,50,101,526,,0.46,8.2,17.7,229.7016467,184.2467473,5.100111592,0.563202507,0.782225704,1.580095923,14683,11777,Arizona
AZ,2013,Annual,253,52,64,146,,,0.43,8.2,18.7,230.6557353,183.9811397,3.958062064,0.813514733,1.001248902,2.284099057,14744,11760,Arizona
AZ,2014,Annual,290,57,62,197,,,0.49,8.8,,247.0056266,214.8834716,4.536909085,0.891737303,0.969959873,3.081969275,15789,13735,Arizona
AZ,2015,Annual,,72,75,247,,,0.53,10.2,,276.7676218,238.9451376,,1.126405014,1.173338557,3.864194979,17691,15273,Arizona
AZ,2016,Annual,326,123,75,299,,,0.56,11.4,,355.587126,311.1495926,5.100111592,1.924275233,1.173338557,4.677709712,22729,19889,Arizona
AZ,2017,Annual,349,267,83,334,,,,13.5,,338.3931748,248.5417326,5.459935416,4.177085261,1.298494669,5.225267705,21630,15887,Arizona
AZ,2018,Annual,311,522,62,352,,,0.66,15.9,,323.9317155,258.6161753,4.865443881,8.166436353,0.969959873,5.506868959,20706,16531,Arizona
CA,2005,Annual,765,123,214,251,1372,,0.43,3.8,9,115.2903062,62.446231,2.053473194,0.330166278,0.574435638,0.67375395,42950,23264,California
CA,2006,Annual,820,154,276,274,1511,,0.43,4.1,9.6,111.2637902,64.38432033,2.201108521,0.413378917,0.740860917,0.73549236,41450,23986,California
CA,2007,Annual,917,138,312,291,,,0.43,4.5,10.5,115.0738482,68.23298638,2.461483554,0.370430458,0.83749495,0.781125097,42870,25419,California
CA,2008,Annual,1082,155,337,325,,,0.47,4.8,10.4,124.5602915,76.60138918,2.904389537,0.416063196,0.904601917,0.872390572,46404,28537,California
CA,2009,Annual,1147,201,426,352,,,0.49,5.2,10.7,129.5253832,87.3969448,3.078867651,0.539540016,1.14350272,0.944866097,48253,32559,California
CA,2010,Annual,1063,205,456,326,,,0.48,5,10.6,139.167018,96.63345411,2.853388242,0.55027713,1.22403108,0.875074851,51845,36000,California
CA,2011,Annual,1167,164,406,364,,,0.46,5,10.7,150.9074179,112.1298522,3.132553225,0.440221704,1.089817146,0.977077441,56219,41773,California
CA,2012,Annual,965,146,342,362,1719,,0.43,4.4,,160.9891663,137.8735026,2.59032893,0.391904688,0.91802331,0.971708884,59975,51363,California
CA,2013,Annual,1039,176,343,486,,,0.44,4.9,11.1,162.3058256,144.3105722,2.788965553,0.472433048,0.920707589,1.304559441,60465,53761,California
CA,2014,Annual,,194,337,561,,,0.45,5,11.1,168.3478314,156.4231119,,0.520750065,0.904601917,1.505880342,62716,58274,California
CA,2015,Annual,,229,291,593,,,0.43,4.9,11.3,186.0403602,168.4995036,,0.614699819,0.781125097,1.59177726,69307,62773,California
CA,2016,Annual,,355,281,587,,,0.43,4.9,11.2,214.2931371,183.3908262,,0.952918933,0.75428231,1.575671588,79833,68320,California
CA,2017,Annual,,536,253,715,,,0.45,5.3,11.7,215.9017226,178.3514875,,1.438773375,0.679122507,1.919259259,80432,66443,California
CA,2018,Annual,910,865,234,778,,,0.45,5.8,12.8,211.9320321,171.2312811,2.442693603,2.321901062,0.628121212,2.088368816,78953,63790,California
CO,2005,Annual,105,35,55,41,295,,0.49,6.2,12.7,110.9623464,,2.087808866,0.695936289,1.093614168,0.815239653,5581,,Colorado
CO,2006,Annual,123,27,62,39,326,,0.52,6.7,12.8,114.5566567,,2.445718958,0.536865137,1.232801426,0.775471865,5761,,Colorado
CO,2007,Annual,185,44,58,39,,,0.48,7,14.7,128.8690969,,3.678520384,0.874891335,1.15326585,0.775471865,6481,,Colorado
CO,2008,Annual,176,39,48,48,,,0.47,7,,131.378738,,3.499565338,0.775471865,0.95442691,0.95442691,6607,,Colorado
CO,2009,Annual,170,68,57,70,,769,0.52,7.7,,136.7598962,,3.380261974,1.35210479,1.133381956,1.391872578,6878,,Colorado
CO,2010,Annual,135,58,48,46,,654,0.46,5.9,12.7,151.8320718,,2.684325685,1.15326585,0.95442691,0.914659122,7636,,Colorado
CO,2011,Annual,198,78,61,79,418,,0.5,8,16.1,180.3651896,,3.937011005,1.550943729,1.212917532,1.570827623,9071,,Colorado
CO,2012,Annual,223,52,43,91,407,,0.5,7.7,,195.5483137,,4.434108354,1.033962486,0.855007441,1.809434351,9835,,Colorado
CO,2013,Annual,221,67,41,120,,,0.51,8,,175.6228173,,4.394340567,1.332220896,0.815239653,2.386067276,8832,,Colorado
CO,2014,Annual,,80,51,156,,,0.58,9.4,,186.1389647,,,1.590711517,1.014078592,3.101887459,9361,,Colorado
CO,2015,Annual,,64,34,159,495,,0.57,8.7,15.4,204.700138,,,1.272569214,0.676052395,3.161539141,10295,,Colorado
CO,2016,Annual,212,72,58,234,536,,0.57,9.5,,248.6524678,,4.215385521,1.431640366,1.15326585,4.652831188,12505,,Colorado
CO,2017,Annual,254,112,58,224,,,0.57,10,17.6,236.1114853,244.6851328,5.050509067,2.226996124,1.15326585,4.453992248,11875,12306,Colorado
CO,2018,Annual,222,134,55,233,,,0.57,9.5,,213.2322973,231.1564437,4.414224461,2.664441791,1.093614168,4.632947294,10724,11625,Colorado
CT,2005,Annual,28,10,35,74,163,295,0.55,4.7,8.5,212.1647704,185.4897929,0.783414664,0.279790951,0.97926833,2.07045304,7583,6630,Connecticut
CT,2006,Annual,38,11,59,87,224,407,0.55,6.4,11.5,223.2906548,169.3728699,1.063205615,0.307770047,1.650766613,2.434181277,7981,6054,Connecticut
CT,2007,Annual,33,22,57,118,,,0.56,7,12.2,226.1426336,161.1761021,0.92331014,0.615540093,1.594808423,3.301533226,8083,5761,Connecticut
CT,2008,Annual,38,16,47,109,,386,0.6,6.5,10.7,236.1889982,171.1204041,1.063205615,0.447665522,1.315017472,3.04972137,8442,6116,Connecticut
CT,2009,Annual,31,20,42,99,,393,0.55,6.2,,262.6826935,188.4088881,0.867351949,0.559581903,1.175121996,2.769930419,9389,6734,Connecticut
CT,2010,Annual,41,22,43,77,,363,,6.3,10.1,267.730792,182.0191219,1.147142901,0.615540093,1.203101091,2.154390326,9569,6506,Connecticut
CT,2011,Annual,44,13,32,85,,,0.52,6,11.2,273.43961,176.1944653,1.231080186,0.363728237,0.895331044,2.378223087,9773,6297,Connecticut
CT,2012,Annual,38,15,24,98,201,439,0.46,5.7,12.1,293.3896178,203.7674575,1.063205615,0.419686427,0.671498283,2.741951324,10486,7283,Connecticut
CT,2013,Annual,144,53,49,227,,582,0.75,12.3,16,317.2164617,234.6952121,4.0289897,1.482892042,1.370975662,6.351254597,11338,8388,Connecticut
CT,2014,Annual,157,94,50,299,,,0.84,,17.6,337.5480704,254.594312,4.392717937,2.630034943,1.398954757,8.365749447,12064,9099,Connecticut
CT,2015,Annual,,211,72,390,685,,,,,359.1114657,325.7382974,,5.903589074,2.01449485,10.9118471,12835,11642,Connecticut
CT,2016,Annual,206,500,72,450,,,,,,415.9024284,407.0065606,5.763693599,13.98954757,2.01449485,12.59059281,14865,14547,Connecticut
CT,2017,Annual,,686,95,425,,,,,,391.7554971,403.4769965,,19.19365927,2.658014038,11.89111543,14002,14421,Connecticut
CT,2018,Annual,161,767,76,338,,,,,,,,4.504634317,21.45996597,2.126411231,9.456934157,,,Connecticut
DC,2005,Annual,,,,,44,77,0.57,7.8,13.7,,,,,,,,,District Of Columbia
DC,2006,Annual,14,,12,,55,101,0.54,9.6,17.8,,,2.326651964,,1.994273112,,,,District Of Columbia
DC,2007,Annual,,,,,29,61,0.48,5.2,,,,,,,,,,District Of Columbia
DC,2008,Annual,,,,,,56,0.55,5.1,9.6,,,,,,,,,District Of Columbia
DC,2009,Annual,,,,,,26,0.5,,,,,,,,,,,District Of Columbia
DC,2010,Annual,,,,16,34,78,0.44,5.8,12.9,,,,,,2.659030817,,,District Of Columbia
DC,2011,Annual,11,,11,23,51,86,,8,13.5,,,1.828083686,,1.828083686,3.822356799,,,District Of Columbia
DC,2012,Annual,13,,,25,44,77,0.57,7.3,12.6,,,2.160462538,,,4.154735651,,,District Of Columbia
DC,2013,Annual,10,,,35,,102,,8.6,,368.0697402,,1.66189426,,,5.816629911,2215,,District Of Columbia
DC,2014,Annual,19,13,,37,,96,0.66,9.4,14.2,388.8446644,217.4393071,3.157599095,2.160462538,,6.149008763,2340,1308,District Of Columbia
DC,2015,Annual,21,26,,67,,125,,,,439.0551896,205.5837754,3.489977947,4.320925077,,11.13469154,2642,1237,District Of Columbia
DC,2016,Annual,52,129,21,122,,269,,,,527.9979702,311.2586401,8.641850154,21.43843596,3.489977947,20.27510998,3177,1873,District Of Columbia
DC,2017,Annual,39,182,24,127,,310,0.79,,,517.9654727,310.1549327,6.481387615,30.24647554,3.988546225,21.10605711,3117,1866,District Of Columbia
DC,2018,Annual,32,162,10,79,,254,0.75,,,432.2405657,249.5793807,5.318061633,26.92268702,1.66189426,13.12896466,2601,1502,District Of Columbia
DE,2005,Annual,10,,,,29,62,0.47,3.5,7.5,,,1.113667597,,,,,,Delaware
DE,2006,Annual,13,12,13,,37,78,0.47,4.5,9.4,,,1.447767876,1.336401116,1.447767876,,,,Delaware
DE,2007,Annual,12,,18,10,45,97,0.46,5.1,11.4,,,1.336401116,,2.004601675,1.113667597,,,Delaware
DE,2008,Annual,29,,18,,65,124,0.52,7.7,14.3,,,3.229636031,,2.004601675,,,,Delaware
DE,2009,Annual,41,19,21,,81,136,0.6,9.3,15.4,,,4.566037147,2.115968434,2.338701954,,,,Delaware
DE,2010,Annual,47,14,20,16,,145,0.71,12,,,,5.234237706,1.559134636,2.227335194,1.781868155,,,Delaware
DE,2011,Annual,64,13,23,15,,160,0.71,12.6,17.6,,,7.12747262,1.447767876,2.561435473,1.670501395,,,Delaware
DE,2012,Annual,37,17,11,20,82,141,0.58,9.2,15.2,,,4.120570109,1.893234915,1.225034357,2.227335194,,,Delaware
DE,2013,Annual,35,22,21,39,,166,0.68,12.8,18.7,,,3.897836589,2.450068713,2.338701954,4.343303628,,,Delaware
DE,2014,Annual,38,29,24,54,124,189,0.66,13.9,,,,4.231936868,3.229636031,2.672802233,6.013805024,,,Delaware
DE,2015,Annual,36,38,14,64,133,198,0.67,,,,,4.009203349,4.231936868,1.559134636,7.12747262,,,Delaware
DE,2016,Annual,31,79,11,56,,,0.55,,,271.3039963,,3.452369551,8.797974016,1.225034357,6.236538543,2436,,Delaware
DE,2017,Annual,64,178,15,121,,338,0.74,,,272.1170582,,7.12747262,19.82328323,1.670501395,13.47537792,2443,,Delaware
DE,2018,Annual,62,296,24,143,,401,,,,,,6.904739101,32.96456087,2.672802233,15.92544664,,,Delaware
FL,2005,Annual,496,144,430,108,1097,,0.46,6.3,13.5,103.4759048,53.08229446,2.638114046,0.765904078,2.287074677,0.574428058,19455,9980,Florida
FL,2006,Annual,583,131,516,87,1223,,0.47,6.9,14.4,115.8513857,55.93566061,3.10084776,0.69675996,2.744489613,0.462733714,21782,10517,Florida
FL,2007,Annual,769,137,568,78,,,0.53,8.2,15.4,131.6023536,55.8537958,4.090140527,0.72867263,3.021066085,0.414864709,24743,10501,Florida
FL,2008,Annual,858,132,463,108,,,0.5,8.2,16.2,148.3373638,71.52423129,4.563511798,0.702078738,2.462594362,0.574428058,27889,13447,Florida
FL,2009,Annual,1011,171,471,96,,,0.51,8.7,,168.6416185,82.46127776,5.377284881,0.909511093,2.505144588,0.510602719,31707,15504,Florida
FL,2010,Annual,1169,146,439,51,,,0.55,9.1,16.4,194.0093882,92.08449277,6.217651855,0.776541635,2.334943682,0.271257694,36476,17313,Florida
FL,2011,Annual,1062,138,458,62,,,0.54,8.4,15.4,213.8153303,95.17348534,5.648542575,0.733991408,2.43600047,0.329764256,40200,17894,Florida
FL,2012,Annual,850,162,337,101,1326,,0.51,6.9,13.3,216.446178,89.04723658,4.520961571,0.861642088,1.792428294,0.53719661,40695,16742,Florida
FL,2013,Annual,751,200,271,181,,,0.51,6.6,12.6,225.3677934,93.43960758,3.994402518,1.063755664,1.441388924,0.962698876,42372,17568,Florida
FL,2014,Annual,,343,227,344,,,0.53,7.2,13.2,234.8656544,109.1011643,,1.824340963,1.207362678,1.829659742,44158,20512,Florida
FL,2015,Annual,,610,210,567,,,0.57,9.4,16.2,284.4949575,140.1901551,,3.244454775,1.116943447,3.015747307,53489,26358,Florida
FL,2016,Annual,,1566,203,669,,,,,,367.7415569,217.376846,,8.329206848,1.079711999,3.558262696,69140,40870,Florida
FL,2017,Annual,,2126,175,707,,,0.64,,,375.4136217,237.9544049,,11.30772271,0.930786206,3.760376272,70583,44739,Florida
FL,2018,Annual,1150,2091,187,689,,,0.68,15.8,22.8,376.2281293,205.2813873,6.116595067,11.12156547,0.994611546,3.664638262,70736,38596,Florida
GA,2005,Annual,122,47,123,,300,,0.41,3.3,8.2,45.82795386,37.33689688,1.259334949,0.485153628,1.269657367,,4440,3617,Georgia
GA,2006,Annual,130,57,137,,331,,0.4,3.6,8.9,48.68531698,40.81506336,1.34191429,0.588377804,1.414171214,,4716,3954,Georgia
GA,2007,Annual,139,65,168,11,,,0.42,4.1,9.7,51.32049886,42.91458064,1.434816049,0.670957145,1.73416616,0.113546594,4972,4157,Georgia
GA,2008,Annual,193,57,138,23,,,0.43,4.2,9.7,61.84513863,48.44416567,1.9922266,0.588377804,1.424493631,0.237415605,5991,4693,Georgia
GA,2009,Annual,252,83,165,21,,,0.49,5,,59.81166944,51.50352133,2.60124924,0.856760662,1.703198907,0.21677077,5794,4989,Georgia
GA,2010,Annual,305,103,150,10,,,0.51,5.4,10.7,76.19252711,61.23973953,3.148337373,1.063209015,1.548362643,0.103224176,7381,5933,Georgia
GA,2011,Annual,327,86,141,30,,1058,0.51,5.4,10.7,84.65628912,71.27518772,3.375430561,0.887727915,1.455460884,0.309672529,8201,6905,Georgia
GA,2012,Annual,300,61,161,40,536,,0.51,5.4,10.6,90.65614525,78.48637588,3.096725285,0.629667475,1.661909236,0.412896705,8782,7603,Georgia
GA,2013,Annual,309,80,110,67,,,0.48,5.3,,90.06789793,79.175817,3.189627044,0.825793409,1.135465938,0.69160198,8725,7670,Georgia
GA,2014,Annual,,174,124,153,,,,7,,93.65369902,84.75142751,,1.796100665,1.279979785,1.579329895,9073,8210,Georgia
GA,2015,Annual,,284,115,222,,,0.66,8.4,12.7,112.1256889,104.4733983,,2.931566603,1.187078026,2.291576711,10862,10121,Georgia
GA,2016,Annual,455,277,115,226,,,0.66,8.8,13.3,118.28688,119.4459508,4.696700016,2.85930968,1.187078026,2.332866382,11459,11572,Georgia
GA,2017,Annual,,419,83,263,,,0.66,9.7,14.7,124.0894738,131.0814649,,4.325092982,0.856760662,2.714795833,12021,12699,Georgia
GA,2018,Annual,395,349,84,299,,,0.62,8.3,13.2,119.6828625,124.8594288,4.077354959,3.602523749,0.86708308,3.086402868,11594,12096,Georgia
HI,2005,Annual,39,,18,,67,126,0.53,5,9.4,70.99212382,51.4844256,2.867012521,,1.323236548,,966,700,Hawaii
HI,2006,Annual,30,,19,,54,86,0.63,4,6.4,70.35819344,61.76016055,2.205394247,,1.39674969,,957,840,Hawaii
HI,2007,Annual,49,,20,,,136,0.57,5.7,,82.47820656,66.88485463,3.602143937,,1.470262832,,1122,910,Hawaii
HI,2008,Annual,34,,10,,53,123,0.43,3.9,9,103.026021,67.53436416,2.499446814,,0.735131416,,1401,919,Hawaii
HI,2009,Annual,35,,20,,57,136,0.42,4.1,9.6,110.7573304,72.56839945,2.572959955,,1.470262832,,1507,987,Hawaii
HI,2010,Annual,40,,14,,,151,0.49,5.3,10.9,114.598959,84.85871485,2.940525663,,1.029183982,,1559,1154,Hawaii
HI,2011,Annual,47,,19,,,180,0.43,5.4,12.4,120.546831,99.49328182,3.455117654,,1.39674969,,1640,1353,Hawaii
HI,2012,Annual,35,,16,,62,155,0.4,4.5,,119.7041306,101.9459578,2.572959955,,1.176210265,,1628,1387,Hawaii
HI,2013,Annual,39,,17,10,,158,0.44,4.7,,142.6563012,94.85702459,2.867012521,,1.249723407,0.735131416,1941,1290,Hawaii
HI,2014,Annual,35,,10,12,59,157,0.38,3.9,10.9,141.5201679,112.2604556,2.572959955,,0.735131416,0.882157699,1925,1527,Hawaii
HI,2015,Annual,37,13,,15,62,169,0.37,4.1,11.3,160.1863734,117.8169736,2.719986238,0.95567084,,1.102697124,2179,1603,Hawaii
HI,2016,Annual,44,,15,20,,191,0.4,5.2,12.8,170.6973972,135.9974093,3.234578229,,1.102697124,1.470262832,2322,1850,Hawaii
HI,2017,Annual,33,,,10,53,203,0.26,3.4,13.8,161.8774688,,2.425933672,,,0.735131416,2202,,Hawaii
HI,2018,Annual,27,14,,16,59,213,0.28,4.1,14.3,153.1171363,,1.984854823,1.029183982,,1.176210265,2083,,Hawaii
IA,2005,Annual,33,,21,,67,141,0.48,2.4,4.8,42.8299252,25.64328076,1.0832618,,0.689348418,,1305,781,Iowa
IA,2006,Annual,51,16,22,,93,187,0.5,3.3,6.6,49.89252509,28.87549003,1.674131872,0.525217842,0.722174533,,1520,880,Iowa
IA,2007,Annual,53,18,37,,,203,0.53,3.6,,57.55442012,35.92120277,1.739784103,0.590870073,1.21456626,,1753,1094,Iowa
IA,2008,Annual,78,25,27,10,,209,,4.4,,61.07136097,44.45226104,2.560436981,0.820652879,0.886305109,0.328261151,1860,1354,Iowa
IA,2009,Annual,83,35,31,,,,0.68,4.9,7.1,65.24098376,53.48217337,2.724567557,1.14891403,1.017609569,,1987,1629,Iowa
IA,2010,Annual,75,43,39,,,253,0.58,5.1,8.6,63.68927428,35.17304502,2.461958636,1.411522951,1.280218491,,1940,1071,Iowa
IA,2011,Annual,88,29,37,14,172,250,0.69,5.9,8.4,68.75341099,36.30730186,2.888698133,0.951957339,1.21456626,0.459565612,2094,1106,Iowa
IA,2012,Annual,100,36,41,14,171,,0.66,5.9,8.7,71.91120783,41.49946627,3.282611514,1.181740145,1.345870721,0.459565612,2191,1264,Iowa
IA,2013,Annual,106,32,24,31,,,0.65,6.1,9.3,71.91889566,40.61634244,3.479568205,1.050435685,0.787826763,1.017609569,2191,1237,Iowa
