State,Year,TimeInterval,Opioid.Overdose.Deaths.by.natural.and.semisynthetic.opioid..e.g..oxycodone.,Opioid.Overdose.Deaths.by.Synthetic.Opioids..other.than.Methadone..e.g..fentanyl..tramadol.,Opioid.Overdose.Deaths.by.Methadone,Opioid.Overdose.Deaths.by.Heroin,Opioid.Overdose.Deaths,All.Drug.Overdose.Deaths,Opioid.Overdose.Deaths.as.a.Percent.of.All.Drug.Overdose.Deaths,Opioid.Overdose.Death.Rate.per.100.000.Population..Age.Adjusted.,All.Drug.Overdose.Death.Rate.per.100.000.Population..Age.Adjusted.,IPRate,EDRate,RATESOpioidOverdoseDeathsByNaturalAndSemisyntheticOpioid,RATESOpioidOverdoseDeathsBySyntheticOpioidsOtherThanMethadone,RATESOpioidOverdoseDeathsbyMethadone,RATESOpioidOverdoseDeathsByHeroin,IPvisitCount,EDvisitCount,name
IA,2014,Annual,81,29,16,37,158,,0.6,5.3,8.8,72.73305745,45.12658752,2.658915327,0.951957339,0.525217842,1.21456626,2216,1375,Iowa
IA,2015,Annual,75,44,24,45,,309,0.55,5.8,,95.79820169,54.26344129,2.461958636,1.444349066,0.787826763,1.477175181,2918,1653,Iowa
IA,2016,Annual,82,58,13,47,,,0.58,6.2,10.6,123.4284966,75.06557452,2.691741442,1.903914678,0.426739497,1.542827412,3760,2287,Iowa
IA,2017,Annual,,92,16,61,,341,0.6,6.9,11.5,146.6031935,109.4389506,,3.020002593,0.525217842,2.002393024,4466,3334,Iowa
IA,2018,Annual,54,80,10,37,,287,0.5,4.8,9.6,129.5189525,92.41051693,1.772610218,2.626089212,0.328261151,1.21456626,3946,2815,Iowa
ID,2005,Annual,25,,13,,50,109,0.46,3.7,8.1,,,1.594812903,,0.82930271,,,,Idaho
ID,2006,Annual,30,,35,,70,130,0.54,5,9.3,,,1.913775484,,2.232738064,,,,Idaho
ID,2007,Annual,32,10,23,,62,126,0.49,4.3,8.6,,,2.041360516,0.637925161,1.467227871,,,,Idaho
ID,2008,Annual,47,,18,,,146,0.49,4.8,9.8,,,2.998248258,,1.14826529,,,,Idaho
ID,2009,Annual,35,11,16,,62,171,0.36,4.2,,,,2.232738064,0.701717677,1.020680258,,,,Idaho
ID,2010,Annual,42,14,26,,,178,0.44,5.3,11.8,,,2.679285677,0.893095226,1.658605419,,,,Idaho
ID,2011,Annual,45,,22,,,193,0.4,5.1,12.9,,,2.870663225,,1.403435355,,,,Idaho
ID,2012,Annual,33,11,12,,59,181,0.33,3.9,,,,2.105153032,0.701717677,0.765510193,,,,Idaho
ID,2013,Annual,51,14,11,,,,0.37,4.8,,,,3.253418322,0.893095226,0.701717677,,,,Idaho
ID,2014,Annual,42,13,18,11,,212,0.37,5,13.7,,,2.679285677,0.82930271,1.14826529,0.701717677,,,Idaho
ID,2015,Annual,51,16,12,16,,218,0.41,6,14.2,,,3.253418322,1.020680258,0.765510193,1.020680258,,,Idaho
ID,2016,Annual,64,20,15,25,,243,0.49,,15.2,,,4.082721031,1.275850322,0.956887742,1.594812903,,,Idaho
ID,2017,Annual,55,22,14,23,,236,0.44,6.2,14.4,,,3.508588386,1.403435355,0.893095226,1.467227871,,,Idaho
ID,2018,Annual,68,28,10,29,120,250,0.48,7.1,,,,4.337891096,1.786190451,0.637925161,1.849982967,,,Idaho
IL,2005,Annual,96,59,81,49,590,1067,0.55,4.7,8.4,274.2904113,,0.748209441,0.459837052,0.631301716,0.381898569,35193,,Illinois
IL,2006,Annual,107,375,91,63,870,,0.64,6.9,10.9,277.3362137,,0.833941773,2.92269313,0.7092402,0.491012446,35584,,Illinois
IL,2007,Annual,144,101,98,63,691,,0.58,5.5,9.4,281.1724249,,1.122314162,0.787178683,0.763797138,0.491012446,36076,,Illinois
IL,2008,Annual,178,83,83,107,,,0.63,6.7,10.6,304.0833979,,1.387305006,0.646889413,0.646889413,0.833941773,39016,,Illinois
IL,2009,Annual,195,111,88,116,,,0.64,6.9,,324.3216881,92.54197488,1.519800428,0.865117166,0.685858655,0.904086408,41613,11874,Illinois
IL,2010,Annual,175,115,79,150,,,0.67,6.8,,331.374477,102.9340455,1.363923461,0.89629256,0.615714019,1.169077252,42517,13207,Illinois
IL,2011,Annual,165,86,84,168,,,0.64,7.1,10.9,345.8257948,116.630446,1.285984977,0.670270958,0.654683261,1.309366522,44372,14964,Illinois
IL,2012,Annual,175,84,105,269,1151,,0.71,8.9,,315.3664251,144.6769511,1.363923461,0.654683261,0.818354076,2.096545205,40464,18563,Illinois
IL,2013,Annual,185,87,92,583,,,0.68,8.3,12.1,256.989197,152.7302516,1.441861944,0.678064806,0.717034048,4.543813586,32973,19596,Illinois
IL,2014,Annual,253,127,106,711,,,0.71,9.4,,306.5646582,169.065113,1.971843632,0.98981874,0.826147925,5.541426174,39334,21692,Illinois
IL,2015,Annual,,278,99,844,,,0.75,10.7,14.1,327.0260885,182.1855446,,2.16668984,0.771590986,6.578008005,41960,23376,Illinois
IL,2016,Annual,,907,123,1040,,,,,18.9,362.8264305,231.2788699,,7.06902045,0.958643347,8.105602281,46553,29675,Illinois
IL,2017,Annual,,1251,155,1187,,,0.79,,,348.3458208,259.7145436,,9.750104282,1.208046494,9.251297988,44695,33323,Illinois
IL,2018,Annual,407,1568,155,1050,,,0.8,,,317.4160827,252.8664371,3.172096277,12.22075421,1.208046494,8.183540764,40726,32444,Illinois
IN,2005,Annual,59,26,51,15,160,610,0.26,2.6,9.8,114.2541981,55.00629571,0.909959928,0.40099929,0.786575531,0.231345744,7408,3566,Indiana
IN,2006,Annual,49,48,49,,176,,0.24,2.8,11.8,114.424045,59.62528696,0.755729432,0.740306382,0.755729432,,7419,3866,Indiana
IN,2007,Annual,81,51,79,18,,781,0.31,3.9,12.4,121.1310869,75.39977352,1.24926702,0.786575531,1.21842092,0.277614893,7854,4889,Indiana
IN,2008,Annual,109,54,84,56,,,0.37,5,13.2,132.7212192,91.94391013,1.681112409,0.83284468,1.295536168,0.863690779,8605,5961,Indiana
IN,2009,Annual,148,64,80,63,319,,0.36,5,,148.8889464,98.52146473,2.282611344,0.987075176,1.23384397,0.971652126,9654,6388,Indiana
IN,2010,Annual,140,49,62,56,,,0.31,4.5,14.4,157.1318022,116.9083814,2.159226947,0.755729432,0.956229077,0.863690779,10188,7580,Indiana
IN,2011,Annual,173,40,57,68,,,0.37,5.6,15.3,177.4433335,125.9211479,2.668187585,0.616921985,0.879113829,1.048767374,11505,8164,Indiana
IN,2012,Annual,136,43,46,114,375,1011,0.37,5.9,16,180.6651962,133.3801211,2.097534749,0.663191134,0.709460283,1.758227657,11714,8648,Indiana
IN,2013,Annual,111,34,34,160,,,,5.7,,192.5500414,138.5619801,1.711958508,0.524383687,0.524383687,2.46768794,12485,8984,Indiana
IN,2014,Annual,,83,37,173,,,0.39,7.3,,196.8551327,152.3269973,,1.280113119,0.570652836,2.668187585,12764,9877,Indiana
IN,2015,Annual,146,120,36,240,,,0.43,8.5,19.5,225.977877,205.9519007,2.251765245,1.850765955,0.555229786,3.70153191,14652,13354,Indiana
IN,2016,Annual,231,304,34,297,,,0.52,12.6,,285.5499912,288.5883226,3.562724463,4.688607086,0.524383687,4.580645738,18514,18711,Indiana
IN,2017,Annual,,649,49,327,,,0.63,,,294.1083234,288.7068832,,10.00955921,0.755729432,5.043337227,19069,18719,Indiana
IN,2018,Annual,323,713,55,311,,,0.68,,,,,4.981645029,10.99663438,0.848267729,4.796568433,,,Indiana
KS,2005,Annual,52,17,45,,106,241,0.44,4.1,9.1,86.75321252,40.19660338,1.822567451,0.595839359,1.577221832,,2475,1147,Kansas
KS,2006,Annual,62,19,44,,120,,0.47,4.5,9.5,92.24057124,36.40482109,2.173061191,0.665938107,1.542172458,,2632,1039,Kansas
KS,2007,Annual,57,19,45,,,270,0.43,4.4,,107.9592401,48.2699048,1.997814321,0.665938107,1.577221832,,3080,1377,Kansas
KS,2008,Annual,48,18,22,,,219,0.44,3.5,8,125.4410661,59.51417341,1.682369955,0.630888733,0.771086229,,3579,1698,Kansas
KS,2009,Annual,60,35,45,11,,304,0.49,5.5,11.1,127.2683467,73.48248658,2.102962443,1.226728092,1.577221832,0.385543115,3631,2097,Kansas
KS,2010,Annual,52,18,27,,104,269,0.39,3.8,9.6,127.6820923,77.51902446,1.822567451,0.630888733,0.946333099,,3643,2212,Kansas
KS,2011,Annual,70,23,27,,,280,0.42,4.3,10.1,121.9234083,83.50000031,2.453456184,0.806135603,0.946333099,,3479,2382,Kansas
KS,2012,Annual,88,44,33,16,171,,0.54,6.3,11.5,120.5982338,82.11011014,3.084344917,1.542172458,1.156629344,0.560789985,3441,2343,Kansas
KS,2013,Annual,88,37,30,12,158,331,0.48,5.7,12,110.2427451,83.0649202,3.084344917,1.29682684,1.051481222,0.420592489,3145,2370,Kansas
KS,2014,Annual,,39,34,19,,332,0.52,6,11.7,104.297011,81.84897302,,1.366925588,1.191678718,0.665938107,2976,2335,Kansas
KS,2015,Annual,,36,26,21,,329,0.46,5.4,11.8,118.4617521,81.03489643,,1.261777466,0.911283725,0.736036855,3380,2312,Kansas
KS,2016,Annual,83,27,10,32,,313,0.47,5.1,11.1,169.8089154,141.8721921,2.909098046,0.946333099,0.350493741,1.12157997,4845,4048,Kansas
KS,2017,Annual,,32,17,25,144,333,0.43,5.1,11.8,177.2853221,141.898172,,1.12157997,0.595839359,0.876234351,5058,4049,Kansas
KS,2018,Annual,73,50,14,33,,,0.45,5.7,12.4,180.303186,116.3270225,2.558604306,1.752468703,0.490691237,1.156629344,5144,3319,Kansas
KY,2005,Annual,128,31,156,,285,,0.45,6.8,15.3,166.2205915,,2.949738983,0.71438991,3.594994385,,7213,,Kentucky
KY,2006,Annual,169,50,170,,331,,0.45,8,17.4,185.469312,,3.894577251,1.15224179,3.917622086,,8048,,Kentucky
KY,2007,Annual,184,37,155,,343,,0.48,8.1,,194.4278047,,4.240249788,0.852658925,3.571949549,,8437,,Kentucky
KY,2008,Annual,229,44,126,12,,,0.48,8.7,,210.1293221,103.7251167,5.277267399,1.013972775,2.903649311,0.27653803,9118,4501,Kentucky
KY,2009,Annual,290,65,92,23,,769,0.56,10.2,18,225.6487692,132.6811189,6.683002383,1.497914327,2.120124894,0.530031223,9792,5758,Kentucky
KY,2010,Annual,436,53,118,37,,,,14.1,,242.7581367,139.4716068,10.04754841,1.221376298,2.719290625,0.852658925,10534,6052,Kentucky
KY,2011,Annual,469,76,103,55,,1058,0.63,15.8,25,260.0221818,150.9711069,10.80802799,1.751407521,2.373618088,1.267465969,11283,6551,Kentucky
KY,2012,Annual,391,70,79,143,673,,0.62,15.5,25,268.3292809,186.1399773,9.010530799,1.613138506,1.820542028,3.29541152,11644,8077,Kentucky
KY,2013,Annual,349,76,70,215,,,0.65,15.5,,268.018952,192.2601521,8.042647695,1.751407521,1.613138506,4.954639697,11630,8343,Kentucky
KY,2014,Annual,,179,59,228,,,0.68,,,280.3563669,219.7228145,,4.125025609,1.359645312,5.254222563,12166,9535,Kentucky
KY,2015,Annual,,323,60,310,,,0.7,,,346.9261906,278.6561454,,7.443481964,1.382690148,7.143899099,15054,12092,Kentucky
KY,2016,Annual,,465,48,311,,,0.7,,,411.0826256,374.9916923,,10.71584865,1.106152119,7.166943934,17838,16272,Kentucky
KY,2017,Annual,,780,49,269,,1566,0.74,27.9,,445.3632056,395.9227653,,17.97497193,1.129196954,6.199060831,19326,17181,Kentucky
KY,2018,Annual,290,744,37,140,,,0.75,,,443.2870155,322.6165443,6.683002383,17.14535784,0.852658925,3.226277012,19236,14000,Kentucky
LA,2005,Annual,54,,101,,172,661,0.26,3.8,14.7,,,1.191166311,,2.227922174,,,,Louisiana
LA,2006,Annual,61,14,117,14,194,,0.28,4.6,16.5,,,1.345576758,0.308820895,2.58086034,0.308820895,,,Louisiana
LA,2007,Annual,88,21,106,,,,0.26,4.9,,,,1.941159914,0.463231343,2.338215351,,,,Louisiana
LA,2008,Annual,59,10,47,14,130,,,2.9,14.9,156.6706547,,1.301459488,0.220586354,1.036755863,0.308820895,7102,,Louisiana
LA,2009,Annual,57,16,19,11,,,,2.8,,164.5079077,,1.257342217,0.352938166,0.419114072,0.242644989,7458,,Louisiana
LA,2010,Annual,68,21,18,14,123,,,2.8,13.2,161.0029532,,1.499987206,0.463231343,0.397055437,0.308820895,7299,,Louisiana
LA,2011,Annual,58,20,14,17,116,601,0.19,2.5,13.5,172.5071778,,1.279400852,0.441172708,0.308820895,0.374996801,7820,,Louisiana
LA,2012,Annual,75,19,26,51,169,,0.3,3.7,,152.8505947,,1.654397654,0.419114072,0.57352452,1.124990404,6929,,Louisiana
LA,2013,Annual,86,26,20,121,,,0.33,5.9,17.8,154.7101087,,1.897042643,0.57352452,0.441172708,2.669094881,7014,,Louisiana
LA,2014,Annual,,29,20,107,,,0.33,5.7,16.9,156.5405701,,,0.639700426,0.441172708,2.360273986,7097,,Louisiana
LA,2015,Annual,108,38,16,126,,,0.33,6.3,,204.4995525,,2.382332621,0.838228145,0.352938166,2.779388058,9271,,Louisiana
LA,2016,Annual,111,89,16,149,,,0.35,7.7,21.8,287.7106339,,2.448508527,1.963218549,0.352938166,3.286736672,13043,,Louisiana
LA,2017,Annual,161,156,10,162,,,0.37,9.3,,231.5082969,,3.551440297,3.44114712,0.220586354,3.573498932,10495,,Louisiana
LA,2018,Annual,135,216,16,167,,,0.39,10,,240.2884513,,2.977915777,4.764665243,0.352938166,3.683792109,10893,,Louisiana
MA,2005,Annual,90,38,93,20,557,780,0.71,8.6,12,245.2252498,213.3614715,1.374543365,0.580362754,1.420361477,0.305454081,16056,13970,Massachusetts
MA,2006,Annual,153,88,148,37,659,,0.68,10.1,14.7,259.0582163,210.1783237,2.336723721,1.343997957,2.260360201,0.56509005,16962,13762,Massachusetts
MA,2007,Annual,170,74,125,68,,,0.7,9.9,,263.3858589,213.4151127,2.59635969,1.1301801,1.909088007,1.038543876,17246,13974,Massachusetts
MA,2008,Annual,141,54,80,58,,,0.76,9.1,,250.9721108,231.0540588,2.153451272,0.824726019,1.221816325,0.885816835,16433,15129,Massachusetts
MA,2009,Annual,153,63,116,61,,,0.76,9.4,12.2,277.6139639,262.9835524,2.336723721,0.962180356,1.771633671,0.931634948,18177,17219,Massachusetts
MA,2010,Annual,170,68,83,68,,,0.74,8.3,,289.1201748,257.5281453,2.59635969,1.038543876,1.267634437,1.038543876,18931,16862,Massachusetts
MA,2011,Annual,168,64,68,144,,,0.76,9.9,12.7,322.3578072,292.3249351,2.565814282,0.97745306,1.038543876,2.199269384,21107,19140,Massachusetts
MA,2012,Annual,171,67,86,246,691,,0.8,10.4,12.7,356.3884122,338.6406277,2.611632394,1.023271172,1.313452549,3.757085198,23335,22173,Massachusetts
MA,2013,Annual,179,98,94,288,,,,13.3,16,366.9665056,376.1374437,2.733814026,1.496724998,1.435634181,4.398538769,24028,24628,Massachusetts
MA,2014,Annual,178,453,88,469,,,,,,393.6626803,450.1655101,2.718541322,6.918534938,1.343997957,7.162898203,25776,29475,Massachusetts
MA,2015,Annual,,949,82,634,,,,,,398.4893681,546.4387143,,14.49379615,1.252361733,9.682894373,26092,35779,Massachusetts
MA,2016,Annual,,1550,95,630,,,,,,452.4676551,570.3333527,,23.67269129,1.450906886,9.621803557,29626,37343,Massachusetts
MA,2017,Annual,254,1649,79,466,,,,,,463.7651314,527.1201672,3.879266831,25.18468899,1.206543621,7.117080091,30366,34514,Massachusetts
MA,2018,Annual,253,1806,88,475,,,,,,,,3.863994127,27.58250353,1.343997957,7.254534428,,,Massachusetts
MD,2005,Annual,90,21,145,79,495,,0.75,8.6,11.4,416.9199798,180.5282607,1.558832414,0.363727563,2.511452222,1.368308452,24071,10423,Maryland
MD,2006,Annual,109,53,178,111,565,,0.74,9.7,13.2,428.6667784,169.7688457,1.887919257,0.917979088,3.083024107,1.922559977,24749,9802,Maryland
MD,2007,Annual,132,35,201,129,,769,,10.3,13.2,415.3582447,159.90094,2.28628754,0.606212605,3.481392391,2.23432646,23981,9232,Maryland
MD,2008,Annual,173,35,154,105,,,0.74,8.7,11.8,429.0330302,152.8497428,2.996422306,0.606212605,2.667335464,1.818637816,24770,8825,Maryland
MD,2009,Annual,192,52,136,156,,,0.79,9.9,,447.2123241,166.1255785,3.325509149,0.900658728,2.355568981,2.701976184,25820,9591,Maryland
MD,2010,Annual,205,51,172,94,,650,,8.7,,439.2980235,175.0654568,3.550673831,0.883338368,2.979101946,1.628113854,25363,10107,Maryland
MD,2011,Annual,238,56,167,103,,707,0.77,9.1,11.7,428.2692807,200.3294824,4.122245716,0.969940169,2.892500145,1.783997096,24726,11566,Maryland
MD,2012,Annual,258,52,170,173,657,,0.79,10.9,13.7,421.4172964,230.009675,4.468652919,0.900658728,2.944461226,2.996422306,24331,13280,Maryland
MD,2013,Annual,304,93,138,217,,,0.84,12.3,,427.044086,253.6514921,5.265389486,1.610793494,2.390209701,3.758518153,24656,14645,Maryland
MD,2014,Annual,,230,153,313,,,,,17.4,403.7998079,300.7454776,,3.983682835,2.650015103,5.421272728,23314,17364,Maryland
MD,2015,Annual,,357,182,405,,1285,,,,412.4275961,351.3321077,,6.183368574,3.152305548,7.014745862,23812,20284,Maryland
MD,2016,Annual,,1091,197,650,,,,,,473.7885995,460.5983472,,18.89651293,3.41211095,11.2582341,27354,26593,Maryland
MD,2017,Annual,524,1542,241,522,,,,,36.3,460.3430674,500.3151076,9.07586872,26.70799536,4.174206797,9.041228,26578,28886,Maryland
MD,2018,Annual,425,1825,187,356,,,,,,438.5037943,516.2948941,7.361153065,31.60965728,3.238907349,6.166048214,25317,29809,Maryland
ME,2005,Annual,37,,61,,116,163,0.71,9,12.4,,,2.785387406,,4.592125183,,,,Maine
ME,2006,Annual,41,,47,,93,159,0.58,7.3,12,251.8785756,150.1959306,3.086510369,,3.538194813,,3346,1995,Maine
ME,2007,Annual,53,,45,,,159,0.64,8.1,12.4,259.9161967,167.2015014,3.989879257,,3.387633332,,3453,2221,Maine
ME,2008,Annual,46,15,50,,,162,0.65,8.2,,277.1273589,205.7757195,3.462914072,1.129211111,3.764037035,,3681,2733,Maine
ME,2009,Annual,75,16,40,,,173,0.66,8.7,12.7,292.4958588,273.2835629,5.646055553,1.204491851,3.011229628,,3885,3630,Maine
ME,2010,Annual,52,21,36,,,135,0.67,7.1,10.4,292.5565301,303.1031119,3.914598517,1.580895555,2.710106665,,3886,4026,Maine
ME,2011,Annual,40,19,32,,,156,0.54,6.7,11.8,317.5773428,290.0990196,3.011229628,1.430334073,2.408983702,,4219,3854,Maine
ME,2012,Annual,61,15,25,12,100,150,0.67,7.9,11.5,338.5637183,284.1969091,4.592125183,1.129211111,1.882018518,0.903368888,4497,3775,Maine
ME,2013,Annual,64,23,34,16,,174,0.72,9.9,13.2,315.587887,290.5759083,4.817967405,1.731457036,2.559545184,1.204491851,4192,3860,Maine
ME,2014,Annual,80,62,29,38,171,216,0.79,13.7,,300.4823969,324.3314003,6.022459256,4.667405924,2.18314148,2.860668147,3991,4308,Maine
ME,2015,Annual,,116,36,52,,269,,,,297.1322894,396.7536829,,8.732565921,2.710106665,3.914598517,3947,5270,Maine
ME,2016,Annual,132,199,37,55,,353,,,,345.0575797,420.0929567,9.937057773,14.9808674,2.785387406,4.140440739,4584,5580,Maine
ME,2017,Annual,75,278,30,76,,424,,,,322.604666,396.6931705,5.646055553,20.92804592,2.258422221,5.721336293,4285,5270,Maine
ME,2018,Annual,56,229,18,71,,,,,,331.7440236,365.1360368,4.215721479,17.23928962,1.355053333,5.34493259,4407,4850,Maine
MI,2005,Annual,151,88,126,151,483,,0.49,4.8,9.8,148.7660574,,1.527777216,0.890360232,1.274833968,1.527777216,14704,,Michigan
MI,2006,Annual,169,199,148,149,594,,0.51,6,11.7,163.1784894,,1.709896354,2.013428251,1.497424026,1.507541756,16128,,Michigan
MI,2007,Annual,182,71,153,114,,,0.41,5.1,12.2,166.0008828,,1.841426843,0.718358823,1.548012675,1.153421209,16407,,Michigan
MI,2008,Annual,222,73,150,216,,,0.52,6.5,12.4,178.1078622,,2.246136039,0.738594283,1.517659486,2.18542966,17604,,Michigan
MI,2009,Annual,212,93,179,250,,,0.52,7.5,14.5,189.1100576,,2.14495874,0.940948881,1.811073653,2.529432476,18691,,Michigan
MI,2010,Annual,244,85,158,215,695,,0.5,7,,204.6984479,,2.468726097,0.860007042,1.598601325,2.17531193,20232,,Michigan
MI,2011,Annual,221,89,147,267,,,0.52,7.5,14.3,219.742375,,2.236018309,0.900477962,1.487306296,2.701433885,21719,,Michigan
MI,2012,Annual,274,72,130,263,685,,0.52,7.1,13.5,220.8733351,,2.772257994,0.728476553,1.315304888,2.660962965,21830,,Michigan
MI,2013,Annual,283,86,163,421,,,,9.4,,229.724987,,2.863317563,0.870124772,1.649189975,4.25956429,22705,,Michigan
MI,2014,Annual,328,178,146,525,,,0.6,10.9,18,229.5650176,,3.318615409,1.800955923,1.477188566,5.3118082,22689,,Michigan
MI,2015,Annual,380,457,171,646,,,0.66,,20.4,260.7043097,,3.844737364,4.623802567,1.730131814,6.536053519,25767,,Michigan
MI,2016,Annual,,921,149,727,,,0.75,,,335.740811,,,9.318429243,1.507541756,7.355589641,33183,,Michigan
MI,2017,Annual,,1368,148,783,,,0.75,,,342.7609945,,,13.84105451,1.497424026,7.922182516,33877,,Michigan
MI,2018,Annual,442,1531,134,633,,,,,,316.4184324,,4.472036618,15.49024448,1.355775807,6.40452303,31274,,Michigan
MN,2005,Annual,62,19,35,,144,,0.51,2.8,5.4,155.0805378,58.63138311,1.168945639,0.358225277,0.659888667,,8225,3110,Minnesota
MN,2006,Annual,55,28,53,,158,311,0.51,3,5.9,149.6864476,59.53421563,1.036967906,0.527910934,0.999259982,,7939,3158,Minnesota
MN,2007,Annual,81,25,55,,,341,0.53,3.4,6.4,165.0126453,55.05055729,1.527170916,0.471349048,1.036967906,,8752,2920,Minnesota
MN,2008,Annual,90,32,60,,,,,4.3,,185.6615477,63.71154186,1.696856573,0.603326782,1.131237715,,9847,3379,Minnesota
MN,2009,Annual,110,39,78,16,,419,0.65,5.2,,204.8603342,73.18438593,2.073935812,0.735304515,1.47060903,0.301663391,10866,3882,Minnesota
MN,2010,Annual,100,37,62,16,,397,,4.4,,194.2151031,83.98963903,1.885396192,0.697596591,1.168945639,0.301663391,10301,4455,Minnesota
MN,2011,Annual,100,31,58,44,,,0.56,5.3,9.4,210.1791976,93.70769946,1.885396192,0.58447282,1.093529792,0.829574325,11148,4970,Minnesota
MN,2012,Annual,108,40,67,46,290,,0.6,5.3,8.9,209.9596376,103.3681446,2.036227888,0.754158477,1.263215449,0.867282249,11136,5483,Minnesota
MN,2013,Annual,111,33,76,92,,523,0.58,5.6,9.6,225.9693562,112.9803189,2.092789774,0.622180744,1.432901106,1.734564497,11985,5992,Minnesota
MN,2014,Annual,,44,81,100,,,0.62,6,9.6,247.2285408,134.1163427,,0.829574325,1.527170916,1.885396192,13113,7113,Minnesota
MN,2015,Annual,,55,55,115,,,0.58,6.2,10.6,275.7750913,153.0240914,,1.036967906,1.036967906,2.168205621,14627,8116,Minnesota
MN,2016,Annual,,99,67,149,,,,,,334.861053,191.2321166,,1.866542231,1.263215449,2.809240327,17761,10143,Minnesota
MN,2017,Annual,,184,50,111,422,,0.58,7.8,13.3,363.171917,188.3678029,,3.469128994,0.942698096,2.092789774,19262,9991,Minnesota
MN,2018,Annual,105,202,44,93,343,,0.54,6.3,11.5,354.1537481,164.4130881,1.979666002,3.808500309,0.829574325,1.753418459,18784,8720,Minnesota
MO,2005,Annual,139,47,85,52,302,,0.5,5.3,10.7,124.2864232,57.49966518,2.32094998,0.784781648,1.419285959,0.868269057,7443,3444,Missouri
MO,2006,Annual,151,140,88,61,403,,0.54,7.1,13,137.9373958,65.10674188,2.521319762,2.337647462,1.469378405,1.018546394,8261,3899,Missouri
MO,2007,Annual,172,70,89,67,,,0.55,6.7,,152.3100022,67.09928864,2.871966882,1.168823731,1.486075886,1.118731285,9122,4019,Missouri
MO,2008,Annual,224,55,89,120,,765,0.62,8.2,,168.5394628,83.11767969,3.740235939,0.918361503,1.486075886,2.003697824,10094,4978,Missouri
MO,2009,Annual,189,67,80,162,526,,,9,,194.5043936,95.56973677,3.155824073,1.118731285,1.33579855,2.704992063,11649,5724,Missouri
MO,2010,Annual,248,92,78,183,,998,0.6,10.3,,215.3117409,115.8647138,4.140975504,1.536168332,1.302403586,3.055639182,12895,6939,Missouri
MO,2011,Annual,222,66,73,250,,,0.62,10.2,16.4,237.223256,126.9568441,3.706840975,1.102033803,1.218916176,4.174370467,14207,7603,Missouri
MO,2012,Annual,203,56,62,210,539,,0.57,9.3,16.2,250.6868567,136.0221915,3.389588819,0.935058985,1.035243876,3.506471193,15013,8146,Missouri
MO,2013,Annual,237,97,54,261,,,0.6,10.7,,243.3787605,138.6794528,3.957303203,1.619655741,0.901664021,4.358042768,14576,8305,Missouri
MO,2014,Annual,237,109,53,334,696,1067,0.65,12,,261.4094737,169.4380066,3.957303203,1.820025524,0.884966539,5.576958944,15656,10148,Missouri
MO,2015,Annual,237,183,62,303,,,0.65,,,306.8451523,203.5167333,3.957303203,3.055639182,1.035243876,5.059337006,18377,12188,Missouri
MO,2016,Annual,231,441,41,380,,,0.67,15.9,,353.9897641,256.6341407,3.857118312,7.363589504,0.684596757,6.34504311,21200,15370,Missouri
MO,2017,Annual,,618,32,299,,,0.7,16.5,,345.6127624,245.8401504,,10.3190438,0.53431942,4.992547079,20698,14723,Missouri
MO,2018,Annual,231,868,40,351,,,0.7,,,324.9253876,238.1120122,3.857118312,14.49341426,0.667899275,5.860816136,19460,14260,Missouri
MS,2005,Annual,15,,23,,40,248,0.16,1.4,8.8,,,0.505510571,,0.775116208,,,,Mississippi
MS,2006,Annual,27,11,22,,65,,0.19,2.3,12.1,,,0.909919027,0.370707752,0.741415504,,,,Mississippi
